20/06/2020 11:39:51:347760: <socket.socket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53461), raddr=('127.0.0.1', 40001)>: LOGIN asd asd
20/06/2020 17:12:12:424133: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:12:12:426129: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:12:12:427138: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:12:12:455051: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:12:12:456069: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:12:12:481013: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:12:12:481979: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:12:12:483974: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:12:12:484996: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:12:12:515233: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:12:12:516230: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:12:14:118088: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:12:14:118088: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:12:18:569014: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:12:52:311514: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55027), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 17:13:23:413367: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:13:26:069081: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 17:13:27:490035: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:13:27:498072: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:13:27:498597: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:13:31:199426: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:13:31:200425: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:13:38:551829: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 17:13:38:553825: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 17:13:38:555819: <socket.socket fd=688, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55029), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 17:15:01:842987: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:15:03:905586: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 17:15:04:961833: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:15:04:961833: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:15:04:961833: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:15:19:399776: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:15:19:399776: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:15:24:243905: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:15:26:099260: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:15:26:100246: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:16:09:815036: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:16:13:354301: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:16:13:354301: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:16:27:892860: <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 17:17:03:363180: <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55049), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:18:31:238593: <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55057), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 17:18:32:587695: <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55057), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:18:32:588694: <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55057), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:18:32:589691: <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55057), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:18:32:589691: <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55057), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:18:37:191525: <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55057), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:18:37:191525: <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55057), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:18:40:502188: <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55057), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:18:41:697251: <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55057), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 17:20:17:279296: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 17:20:18:609613: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:18:609613: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:20:18:609613: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:20:18:609613: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:21:241485: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:20:21:242484: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:20:35:443600: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:20:35:443600: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:20:38:493801: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:38:493801: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:41:545657: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:41:545657: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:43:145220: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:43:146217: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:44:440756: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:44:440756: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:45:768972: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:45:768972: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:48:474197: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:48:474197: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:49:204692: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:49:204692: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:50:175469: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:50:175469: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:51:534924: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:51:534924: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:52:505098: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:52:506088: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:20:53:281017: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:20:53:282014: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:21:02:314385: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:21:02:315381: <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55062), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:22:41:527670: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 17:22:42:575701: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:22:42:585723: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:22:42:585723: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:22:42:585723: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:22:46:253834: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:22:46:253834: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:22:49:505023: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:22:49:505023: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:23:01:904525: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: COUPON_BUY 12&2&3&4&5&6
20/06/2020 17:23:17:752537: <ssl.SSLSocket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55073), raddr=('127.0.0.1', 40001)>: COUPON_BUY 12&2&3&4&5&6
20/06/2020 17:25:38:597998: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 17:25:39:494682: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:25:39:494682: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:25:39:495680: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:25:39:496677: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:25:50:400650: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: COUPON_BUY 12&2&3&4&5&6
20/06/2020 17:25:52:844718: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:25:52:844718: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:25:57:564401: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:25:57:564401: <ssl.SSLSocket fd=672, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55081), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:27:59:831190: <ssl.SSLSocket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55093), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 17:28:00:806554: <ssl.SSLSocket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55093), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:28:00:807553: <ssl.SSLSocket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55093), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:28:00:808550: <ssl.SSLSocket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55093), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:28:00:808550: <ssl.SSLSocket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55093), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:28:01:700720: <ssl.SSLSocket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55093), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:28:01:700720: <ssl.SSLSocket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55093), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:28:47:630609: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 17:28:48:805227: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:28:48:806219: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:28:48:806219: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:28:48:807217: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:29:27:489247: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: COUPON_BUY 1&2&3&4&6&8
20/06/2020 17:29:45:569892: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:29:45:570912: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 17:30:02:235219: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:30:02:235219: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:30:09:807890: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:30:09:808889: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:30:12:357622: <ssl.SSLSocket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55097), raddr=('127.0.0.1', 40001)>: WON_LIST
